Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{52A12B97-68E2-42D6-9B10-F7F2BC88309D},ROCR,ROCR,11/23/02,2002,18,ROCR,16.32,32,90,32,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{4F617004-15F6-4D7E-B46E-812DAC910A9A},ROCR,ROCR,11/23/02,2002,19,ROCR,16.32,65,90,65,0,0,0,4,4,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{47850579-D666-4A32-A78F-A7F3D29734EE},ROCR,ROCR,11/23/02,2002,20,ROCR,16.32,1,90,1,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{3A96516E-9FEF-4F9B-A5FD-A41047B11D53},ROCR,ROCR,11/23/02,2002,21,ROCR,16.32,30,90,30,0,0,0,1,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{3386801C-FB8D-4D2B-8F3F-B9F8D70A6D15},ROCR,ROCR,11/23/02,2002,22,ROCR,16.32,22,90,22,0,3,0,0,3,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{2EC9DC0E-3B31-479A-A805-358790B2CCD2},ROCR,ROCR,11/23/02,2002,23,ROCR,16.32,22,90,22,0,2,0,0,2,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{2B7981D9-7C65-4925-BD62-25ADB04B266C},ROCR,ROCR,11/23/02,2002,24,ROCR,16.32,53,90,53,1,0,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{1B67EFC4-4CBD-4D5D-A56F-12F4ABE5A91E},ROCR,ROCR,11/23/02,2002,25,ROCR,16.32,37,90,37,1,0,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{57AB33D5-867C-415C-AD32-EAC1E3C1D046},ROCR,ROCR,11/23/02,2002,26,ROCR,16.32,27,90,27,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{5A77CC6B-6668-40F5-853A-F3E5C40E3E12},ROCR,ROCR,11/23/02,2002,27,ROCR,16.32,63,90,63,0,5,0,0,5,,,,,TRUE,,Partly Cloudy,,44
{2D356B98-61D8-4FC4-B2D9-3D0C7BE03DB9},{30BFB46E-ACE9-43DB-A79F-E2334FD9B5A5},{F8851F05-3F45-40D5-8298-9487C18399FA},ROCR,ROCR,11/23/02,2002,28,ROCR,16.32,34,90,34,0,1,0,0,1,,,,,TRUE,,Partly Cloudy,,44
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{B5AD7F07-16FA-4BD0-A0F7-DC936E148D0B},ROCR,ROCR,11/24/02,2002,29,ROCR,16.32,22,90,22,0,0,1,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{FB9FEA4A-7725-4AA1-A5C4-B49FE921616C},ROCR,ROCR,11/24/02,2002,30,ROCR,16.32,31,90,31,0,0,1,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{DAE97C88-01AD-4518-BF76-565A77F2DF61},ROCR,ROCR,11/24/02,2002,31,ROCR,16.32,120,90,120,0,2,1,0,3,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{D3685CEC-95F7-4D6F-AE7A-7769F8D4D17A},ROCR,ROCR,11/24/02,2002,32,ROCR,16.32,56,90,56,0,1,2,0,3,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{C99789FC-DD9D-4019-96F1-1146017C64D2},ROCR,ROCR,11/24/02,2002,33,ROCR,16.32,20,90,20,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{BBED2BA3-9EAC-49F3-8415-3F89AB8132F6},ROCR,ROCR,11/24/02,2002,34,ROCR,16.32,30,90,30,2,1,3,0,6,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{AEEDBB8B-6DD1-435D-BD13-C23A9005F93A},ROCR,ROCR,11/24/02,2002,35,ROCR,16.32,50,90,50,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{A80B358F-AA4E-4600-9080-B94E5012470E},ROCR,ROCR,11/24/02,2002,36,ROCR,16.32,56,90,56,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{A5D8EB57-B733-44D2-B879-48EEEC4104B8},ROCR,ROCR,11/24/02,2002,37,ROCR,16.32,25,90,25,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{9B594A5D-B88F-4F01-912B-2B0D31B37302},ROCR,ROCR,11/24/02,2002,38,ROCR,16.32,60,90,60,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{9A739C5C-F085-4C9D-8C02-DF82CB44E86A},ROCR,ROCR,11/24/02,2002,39,ROCR,16.32,40,90,40,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{396E994C-273D-4BF4-920F-0DB642C6CB24},ROCR,ROCR,11/24/02,2002,40,ROCR,16.32,56,90,56,0,2,0,4,6,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{2086BBEE-EFAD-4C76-AD02-7C3014A2662C},ROCR,ROCR,11/24/02,2002,41,ROCR,16.32,24,90,24,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{21C5B5C0-EC02-45C9-AE78-116CBADD7F41},ROCR,ROCR,11/24/02,2002,42,ROCR,16.32,34,90,34,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{C61D88EB-E88D-4007-BE5C-F38F94011A59},ROCR,ROCR,11/24/02,2002,43,ROCR,16.32,31,90,31,1,0,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{8B6A9086-6F01-4042-B906-59A88EE67462},ROCR,ROCR,11/24/02,2002,44,ROCR,16.32,40,90,40,0,0,1,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{2EAE5227-2F05-4B21-A0E9-8D70D0E7B775},ROCR,ROCR,11/24/02,2002,45,ROCR,16.32,17,90,17,0,2,0,0,2,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{3015161D-D29D-4093-8919-28EFD5491EE0},ROCR,ROCR,11/24/02,2002,46,ROCR,16.32,42,90,42,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{3778DEA1-342E-4A7C-865A-C6C0C9D57209},ROCR,ROCR,11/24/02,2002,47,ROCR,16.32,35,90,35,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{54226B9F-818C-473A-B40F-8DD1CA38B5EF},ROCR,ROCR,11/24/02,2002,48,ROCR,16.32,31,90,31,3,0,0,0,3,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{75CA7733-0CDC-42AD-9C8C-E4F993A44F49},ROCR,ROCR,11/24/02,2002,49,ROCR,16.32,10,90,10,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{761C6D96-1C6B-4726-89B1-AD95217A6670},ROCR,ROCR,11/24/02,2002,50,ROCR,16.32,5,90,5,0,3,3,0,6,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{7A74FC35-AEFA-4209-B1B1-D4099F6E08D8},ROCR,ROCR,11/24/02,2002,51,ROCR,16.32,25,90,25,0,1,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{7AC934B4-20C6-4011-8E97-B867764D3808},ROCR,ROCR,11/24/02,2002,52,ROCR,16.32,84,90,84,0,0,0,1,1,,,,,TRUE,,Clear or Few Clouds,,55
{491577E8-27BF-456E-BBE4-2C2DD4C9BE98},{5DDE6C7C-9400-4B23-A370-60CF1985DE48},{83DA7E6B-0A7B-413B-9508-E5BEC04ABFC8},ROCR,ROCR,11/24/02,2002,53,ROCR,16.32,44,90,44,1,0,0,0,1,,,,,TRUE,,Clear or Few Clouds,,55
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{880E7D9B-7BCE-4798-BAB2-3B31FFCEF844},ROCR,ROCR,11/15/03,2003,1,ROCR,16.32,72,90,72,1,0,0,1,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{F0438532-2DDE-4E64-8034-97D864364F94},ROCR,ROCR,11/15/03,2003,2,ROCR,16.32,41,90,41,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{C4ACE7BB-C85F-4F12-9394-7D0719412CBF},ROCR,ROCR,11/15/03,2003,3,ROCR,16.32,42,90,42,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{B5F2B149-F4D1-4261-A8D9-F1AD9781BB0E},ROCR,ROCR,11/15/03,2003,4,ROCR,16.32,24,90,24,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{7BC85146-4D44-4B34-ACBE-FF2F92776713},ROCR,ROCR,11/15/03,2003,5,ROCR,16.32,24,90,24,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{B7CE2FD6-D83F-416D-B3C6-5B76F817CD07},ROCR,ROCR,11/15/03,2003,6,ROCR,16.32,34,90,34,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{71A30239-A51A-4A43-9BEF-D2E34781BF70},ROCR,ROCR,11/15/03,2003,7,ROCR,16.32,39,90,39,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{BD30612C-2833-475F-BEF0-851CDCE7079E},ROCR,ROCR,11/15/03,2003,8,ROCR,16.32,144,90,144,2,2,3,0,7,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{B158F199-AF25-4543-A07E-6CDAA7EDD607},ROCR,ROCR,11/15/03,2003,9,ROCR,16.32,40,90,40,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{C948F603-6FB1-4BFA-B806-7B03769D762B},ROCR,ROCR,11/15/03,2003,10,ROCR,16.32,2,90,2,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{D0EAFF3A-C916-4C0A-8530-F68C47A8BAAA},ROCR,ROCR,11/15/03,2003,11,ROCR,16.32,49,90,49,0,4,0,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{E5ECFEA8-BA72-4857-9993-0E1571AAAD21},ROCR,ROCR,11/15/03,2003,12,ROCR,16.32,15,90,15,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{EF2CF04B-FD6F-4063-BC98-17820991F243},ROCR,ROCR,11/15/03,2003,13,ROCR,16.32,19,90,19,1,1,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{7077D98F-3A4B-44C5-B7EA-1B34D507C83F},ROCR,ROCR,11/15/03,2003,14,ROCR,16.32,31,90,31,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{0BC8B6DC-EF13-4CF7-845F-E2688E718BE2},ROCR,ROCR,11/15/03,2003,15,ROCR,16.32,25,90,25,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{F17A6CE8-9DFB-413B-A20A-749298DBBE88},ROCR,ROCR,11/15/03,2003,16,ROCR,16.32,50,90,50,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{F3167079-E0DA-4439-A570-C8F3DC4C091E},ROCR,ROCR,11/15/03,2003,17,ROCR,16.32,50,90,50,0,0,0,3,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{EA53583E-4F5D-487B-89BB-6AD2E3DE700B},ROCR,ROCR,11/15/03,2003,18,ROCR,16.32,25,90,25,0,2,2,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{2458BD18-F95A-4A2A-95F5-9CC72993C719},ROCR,ROCR,11/15/03,2003,19,ROCR,16.32,5,90,5,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{F901122E-41A0-4EB3-9A98-DDEF0333CE4C},ROCR,ROCR,11/15/03,2003,20,ROCR,16.32,20,90,20,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{E4C54843-750D-4687-BC21-571D2F357F8E},ROCR,ROCR,11/15/03,2003,21,ROCR,16.32,15,90,15,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{0297C233-3F7F-4D78-B272-85A778878D4A},ROCR,ROCR,11/15/03,2003,22,ROCR,16.32,2,90,2,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{04152176-D851-4AB1-981E-B45A0D03EC5D},ROCR,ROCR,11/15/03,2003,23,ROCR,16.32,5,90,5,0,2,2,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{04E5E439-3963-470D-9D51-7778BDE8CFC3},ROCR,ROCR,11/15/03,2003,24,ROCR,16.32,36,90,36,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{0C0B3EEF-7E4A-416C-A957-D1119AB7F026},ROCR,ROCR,11/15/03,2003,25,ROCR,16.32,20,90,20,0,3,2,0,5,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{1577F401-7DD7-47A4-BB27-83A485BDC45C},ROCR,ROCR,11/15/03,2003,26,ROCR,16.32,24,90,24,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{13644467-4677-4351-9626-A9698A7DF249},ROCR,ROCR,11/15/03,2003,27,ROCR,16.32,5,90,5,2,0,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{221B14B3-0DD1-405D-A472-03FCB61BC705},ROCR,ROCR,11/15/03,2003,28,ROCR,16.32,29,90,29,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{69296475-75D8-416D-92CF-33F466476846},ROCR,ROCR,11/15/03,2003,29,ROCR,16.32,47,90,47,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{26D9FB9C-4345-46D7-BFA5-34EAE868B5DF},ROCR,ROCR,11/15/03,2003,30,ROCR,16.32,175,90,175,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{2E67CCA5-A090-455C-841D-BF9E20B88247},ROCR,ROCR,11/15/03,2003,31,ROCR,16.32,15,90,15,0,5,1,0,6,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{39E3793C-13B2-4BB1-A3F3-1B2DCDC5BBD0},ROCR,ROCR,11/15/03,2003,32,ROCR,16.32,34,90,34,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{4106DC75-331E-433A-8950-1A3F3382EC3C},ROCR,ROCR,11/15/03,2003,33,ROCR,16.32,19,90,19,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{45BD2720-3C53-457A-A5C8-0DF4D551C429},ROCR,ROCR,11/15/03,2003,34,ROCR,16.32,81,90,81,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{5CA8116F-D9C5-4964-9674-750702A9341D},ROCR,ROCR,11/15/03,2003,35,ROCR,16.32,42,90,42,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{68D31419-E5EF-4313-B133-F4DFEC4E2CA7},ROCR,ROCR,11/15/03,2003,36,ROCR,16.32,33,90,33,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{1E02707B-2326-4C3D-A65A-9848CA59A413},ROCR,ROCR,11/15/03,2003,37,ROCR,16.32,81,90,81,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{783B5D5C-77DE-4E9C-9289-D15ED547D060},{C438EECC-F3F2-41F1-8793-42869410AE61},{C9ECD393-C448-4CFA-A29F-429C1B2DE361},ROCR,ROCR,11/15/03,2003,38,ROCR,16.32,20,90,20,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,Last Quarter,50
{504D6C69-91C5-42A0-8868-510B84E3EE9F},{07995488-623B-423F-A093-476B0CA69DA7},{7DDED66E-FC2C-459B-BC15-CBECCE6F31C0},ROCR,ROCR,11/16/03,2003,39,ROCR,16.32,64,90,64,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Mist/Drizzle,Last Quarter,50
{504D6C69-91C5-42A0-8868-510B84E3EE9F},{07995488-623B-423F-A093-476B0CA69DA7},{E0ACC113-6A6D-49FA-894A-63ACE074DE39},ROCR,ROCR,11/16/03,2003,40,ROCR,16.32,19,90,19,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Mist/Drizzle,Last Quarter,50
{504D6C69-91C5-42A0-8868-510B84E3EE9F},{07995488-623B-423F-A093-476B0CA69DA7},{D29EE786-2B30-4244-9ABF-46038DF8C92A},ROCR,ROCR,11/16/03,2003,41,ROCR,16.32,80,90,80,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Mist/Drizzle,Last Quarter,50
{504D6C69-91C5-42A0-8868-510B84E3EE9F},{07995488-623B-423F-A093-476B0CA69DA7},{C7D75DD5-EC39-49B6-9840-CF8F44C3C0D8},ROCR,ROCR,11/16/03,2003,42,ROCR,16.32,15,90,15,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Mist/Drizzle,Last Quarter,50
{504D6C69-91C5-42A0-8868-510B84E3EE9F},{07995488-623B-423F-A093-476B0CA69DA7},{C0479913-050F-40E5-ACFB-F108FA3C6C49},ROCR,ROCR,11/16/03,2003,43,ROCR,16.32,90,90,90,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Mist/Drizzle,Last Quarter,50
{504D6C69-91C5-42A0-8868-510B84E3EE9F},{07995488-623B-423F-A093-476B0CA69DA7},{BA57FA2C-E3A1-41A0-A36A-381E2F9DB8EB},ROCR,ROCR,11/16/03,2003,44,ROCR,16.32,40,90,40,1,1,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Mist/Drizzle,Last Quarter,50
{504D6C69-91C5-42A0-8868-510B84E3EE9F},{07995488-623B-423F-A093-476B0CA69DA7},{AA66DA54-3850-4237-AB2F-D052D7A91EF2},ROCR,ROCR,11/16/03,2003,45,ROCR,16.32,19,90,19,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Mist/Drizzle,Last Quarter,50
{504D6C69-91C5-42A0-8868-510B84E3EE9F},{07995488-623B-423F-A093-476B0CA69DA7},{A312D5D0-239F-4326-9D56-A0DA5ECB42E7},ROCR,ROCR,11/16/03,2003,46,ROCR,16.32,10,90,10,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Mist/Drizzle,Last Quarter,50
